timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-22T17:30:21,codecarbon,356ef5bd-fe57-4cb5-83f2-48be98dd44df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,182.58537100000007,0.0006899553645844,3.778809664792329e-06,32.5,0.0,5.925762176513672,0.0016482326728472,0,0.000300226856116,0.0019484595289633,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.11.9,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,,,-64.5143,-31.3999,15.802032470703123,machine,N,1.0
2025-04-22T17:32:45,codecarbon,15ebbbac-ea2f-4419-8670-3116d12e9f2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.68145800000002,0.0001650769106752,3.7791071597304975e-06,32.5,0.0,5.925762176513672,0.0003943326219444,0,7.18506938570749e-05,0.0004661833158015,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.11.9,2.8.3,12,11th Gen Intel(R) Core(TM) i5-11400 @ 2.60GHz,,,-64.5143,-31.3999,15.802032470703123,machine,N,1.0
2025-04-22T17:56:20,codecarbon,7dc7f063-d84f-478d-b43f-fb87780d1214,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.732075899999984,0.0007754235339085,1.2981694043359605e-05,112.0,0.0,20.0,0.0018581474177777,0,0.0003316773899999,0.0021898248077777,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:03:43,codecarbon,938a714c-8a55-4b7f-a3ff-d672a1fac5ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,283.4507884,0.0036797921679191,1.2982120066381124e-05,112.0,0.0,20.0,0.0088179034844444,0,0.0015739660222222,0.0103918695066666,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:06:04,codecarbon,32cee8fb-e46e-4c75-a5fe-2b7dbaa2e171,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.03809130000002,0.0002211907048813,1.2982129335188642e-05,112.0,0.0,20.0,0.0005300402426666,0,9.461050833333313e-05,0.0006246507509999,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:15:37,codecarbon,0c7be5d4-6c89-4730-9f33-e88db175d61e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.16441999999984,0.0004565139611654,1.2982269042557737e-05,112.0,0.0,20.0,0.0010939447088888,0,0.0001952676422222,0.0012892123511111,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:21:50,codecarbon,87700f92-94b5-46f2-b107-5be9875a09fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,318.6301188,0.004136573994981,1.298236968482424e-05,112.0,0.0,20.0,0.0099123997715555,0,0.0017694385494444,0.011681838321,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:28:25,codecarbon,46e1d8f8-262b-4604-a1c3-161830a8727c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,96.04446300000018,0.0012468399398555,1.2981903390469504e-05,112.0,0.0,20.0,0.002987822656,0,0.0005332995594444,0.0035211222154444,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:29:36,codecarbon,d074fd29-c484-40d5-8ae0-f1fe73d72a0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.16879830000016,0.0005734362063679,1.2982834680561264e-05,112.0,0.0,20.0,0.0013740962635555,0,0.0002453088427777,0.0016194051063333,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
2025-04-22T18:33:19,codecarbon,5913a9e0-b3ef-4fa2-a245-4e9a16e3a451,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.57071319999977,0.0020194914374063,1.298118004260956e-05,112.0,0.0,20.0,0.0048394681719999,0,0.0008636505177777,0.0057031186897777,Argentina,ARG,cordoba,,,Windows-10-10.0.26100-SP0,3.11.9,3.0.0,8,11th Gen Intel(R) Core(TM) i5-1155G7 @ 2.50GHz,,,-64.5143,-31.3999,19.78838348388672,machine,N,1.0
